5.8645,47.647,0,0.96
5.8645,47.66,0,0.96
5.8645,47.673,0,0.96
5.8645,47.687,0,0.96
5.8645,47.7,0,0.96
5.8645,47.714,0,0.96
5.8645,47.727,0,0.94
5.8645,47.741,0,0.47
5.8645,47.755,0,0.47
5.8645,47.768,0,0.47
5.8645,47.782,0,0.47
5.8645,47.795,0,1.22
5.8645,47.809,0,0.47
5.8645,47.822,0,0.47
5.8645,47.836,0,0.47
5.8645,47.849,0,0.47
5.878,46.418,0,1.11
5.878,46.431,0,0.96
5.878,46.445,0,0.96
5.878,46.459,0,0.96
5.878,46.472,0,0.96
5.878,46.486,0,0.96
5.878,46.499,0,0.96
5.878,46.513,0,1.11
5.878,46.526,0,1.11
5.878,46.539,0,0.96
5.878,46.553,0,0.96
5.878,46.566,0,0.96
5.878,46.58,0,0.94
5.878,46.593,0,0.96
5.878,46.607,0,0.96
5.878,46.62,0,0.96
5.878,46.634,0,0.96
5.878,46.648,0,0.96
5.878,46.661,0,0.96
5.878,46.675,0,0.96
5.878,46.688,0,0.96
5.878,46.702,0,0.47
5.878,46.715,0,0.96
5.878,46.728,0,0.47
5.878,46.742,0,0.47
5.878,46.755,0,0.94
5.878,46.769,0,0.47
5.878,46.782,0,0.47
5.878,46.796,0,0.47
5.878,46.809,0,0.47
5.878,46.823,0,0.47
5.878,46.837,0,0.47
5.878,46.85,0,0.47
5.878,46.864,0,0.47
5.878,46.877,0,0.47
5.878,46.891,0,0.47
5.878,46.904,0,0.47
5.878,46.917,0,0.47
5.878,46.931,0,0.47
5.878,46.944,0,0.47
5.878,46.958,0,0.47
5.878,46.971,0,0.47
5.878,46.985,0,1.22
5.878,46.998,0,0.96
5.878,47.012,0,0.96
5.878,47.026,0,0.96
5.878,47.039,0,0.96
5.878,47.053,0,0.96
5.878,47.066,0,0.96
5.878,47.08,0,0.96
5.878,47.093,0,0.88
5.878,47.106,0,0.47
5.878,47.12,0,0.47
5.878,47.133,0,0.96
5.878,47.147,0,0.47
5.878,47.16,0,0.47
5.878,47.174,0,0.96
5.878,47.188,0,0.96
5.878,47.201,0,0.47
5.878,47.215,0,0.47
5.878,47.228,0,0.47
5.878,47.242,0,0.47
5.878,47.255,0,0.47
5.878,47.269,0,0.47
5.878,47.282,0,0.47
5.878,47.295,0,0.88
5.878,47.309,0,0.47
5.878,47.322,0,0.96
5.878,47.336,0,0.96
5.878,47.349,0,0.96
5.878,47.363,0,0.96
5.878,47.377,0,0.96
5.878,47.39,0,0.96
5.878,47.404,0,0.94
5.878,47.417,0,0.96
5.878,47.431,0,0.96
5.878,47.444,0,0.96
5.878,47.458,0,0.47
5.878,47.471,0,0.47
5.878,47.484,0,0.47
5.878,47.498,0,0.47
5.878,47.511,0,0.47
5.878,47.525,0,0.47
5.878,47.538,0,0.96
5.878,47.552,0,0.96
5.878,47.566,0,0.96
5.878,47.579,0,0.88
5.878,47.593,0,0.88
5.878,47.606,0,0.88
5.878,47.62,0,0.94
5.878,47.633,0,0.94
5.878,47.647,0,0.47
5.878,47.66,0,0.96
5.878,47.673,0,0.96
5.878,47.687,0,0.96
5.878,47.7,0,0.96
5.878,47.714,0,0.94
5.878,47.727,0,0.94
5.878,47.741,0,0.47
5.878,47.755,0,0.47
5.878,47.768,0,0.47
5.878,47.782,0,1.22
5.878,47.795,0,1.22
5.878,47.809,0,0.47
5.878,47.822,0,0.47
5.878,47.836,0,0.88
5.878,47.849,0,0.88
5.8915,45.946,0,1.11
5.8915,45.959,0,1.05
5.8915,45.972,0,0.86
5.8915,45.986,0,0.86
5.8915,45.999,0,0.86
5.8915,46.013,0,0.86
5.8915,46.026,0,0.88
5.8915,46.04,0,0.86
5.8915,46.053,0,0.86
5.8915,46.067,0,0.86
5.8915,46.081,0,1.03
5.8915,46.094,0,0.86
5.8915,46.108,0,0.94
5.8915,46.121,0,0.96
5.8915,46.135,0,0.96
5.8915,46.148,0,1.11
5.8915,46.161,0,1.11
5.8915,46.175,0,1.11
5.8915,46.188,0,0.96
5.8915,46.202,0,0.96
5.8915,46.215,0,0.96
5.8915,46.229,0,0.94
5.8915,46.242,0,1.11
5.8915,46.256,0,0.96
5.8915,46.27,0,0.96
5.8915,46.283,0,0.94
5.8915,46.297,0,0.94
5.8915,46.31,0,0.96
5.8915,46.324,0,0.96
5.8915,46.337,0,1.11
5.8915,46.35,0,0.96
5.8915,46.364,0,0.96
5.8915,46.377,0,0.96
5.8915,46.391,0,0.94
5.8915,46.404,0,0.96
5.8915,46.418,0,0.96
5.8915,46.431,0,1.11
5.8915,46.445,0,0.96
5.8915,46.459,0,0.96
5.8915,46.472,0,0.96
5.8915,46.486,0,0.96
5.8915,46.499,0,0.96
5.8915,46.513,0,1.11
5.8915,46.526,0,1.11
5.8915,46.539,0,1.11
5.8915,46.553,0,0.96
5.8915,46.566,0,0.96
5.8915,46.58,0,0.96
5.8915,46.593,0,0.94
5.8915,46.607,0,0.96
5.8915,46.62,0,0.47
5.8915,46.634,0,1.11
5.8915,46.648,0,0.96
5.8915,46.661,0,0.96
5.8915,46.675,0,0.96
5.8915,46.688,0,0.47
5.8915,46.702,0,0.96
5.8915,46.715,0,0.96
5.8915,46.728,0,0.47
5.8915,46.742,0,0.47
5.8915,46.755,0,0.47
5.8915,46.769,0,0.47
5.8915,46.782,0,0.47
5.8915,46.796,0,0.47
5.8915,46.809,0,0.47
5.8915,46.823,0,0.47
5.8915,46.837,0,0.47
5.8915,46.85,0,0.47
5.8915,46.864,0,0.47
5.8915,46.877,0,0.47
5.8915,46.891,0,0.47
5.8915,46.904,0,0.47
5.8915,46.917,0,0.47
5.8915,46.931,0,1.22
5.8915,46.944,0,0.47
5.8915,46.958,0,0.96
5.8915,46.971,0,0.47
5.8915,46.985,0,0.47
5.8915,46.998,0,0.47
5.8915,47.012,0,0.96
5.8915,47.026,0,0.96
5.8915,47.039,0,0.96
5.8915,47.053,0,0.96
5.8915,47.066,0,0.96
5.8915,47.08,0,0.96
5.8915,47.093,0,0.96
5.8915,47.106,0,0.47
5.8915,47.12,0,0.47
5.8915,47.133,0,0.96
5.8915,47.147,0,0.96
5.8915,47.16,0,0.88
5.8915,47.174,0,0.88
5.8915,47.188,0,0.47
5.8915,47.201,0,0.47
5.8915,47.215,0,0.47
5.8915,47.228,0,0.47
5.8915,47.242,0,0.47
5.8915,47.255,0,0.47
5.8915,47.269,0,0.47
5.8915,47.282,0,0.47
5.8915,47.295,0,0.96
5.8915,47.309,0,0.96
5.8915,47.322,0,0.94
5.8915,47.336,0,0.96
5.8915,47.349,0,0.96
5.8915,47.363,0,0.96
5.8915,47.377,0,0.96
5.8915,47.39,0,0.96
5.8915,47.404,0,0.94
5.8915,47.417,0,0.94
5.8915,47.431,0,0.94
5.8915,47.444,0,0.96
5.8915,47.458,0,0.96
5.8915,47.471,0,0.47
5.8915,47.484,0,0.47
5.8915,47.498,0,0.47
5.8915,47.511,0,0.47
5.8915,47.525,0,0.47
5.8915,47.538,0,0.47
5.8915,47.552,0,0.96
5.8915,47.566,0,0.96
5.8915,47.579,0,0.96
5.8915,47.593,0,0.96
5.8915,47.606,0,0.88
5.8915,47.62,0,0.94
5.8915,47.633,0,0.94
5.8915,47.647,0,0.88
5.8915,47.66,0,0.96
5.8915,47.673,0,0.96
5.8915,47.687,0,0.94
5.8915,47.7,0,0.94
5.8915,47.714,0,0.94
5.8915,47.727,0,0.94
5.8915,47.741,0,0.47
5.8915,47.755,0,0.47
5.8915,47.768,0,0.47
5.8915,47.782,0,1.22
5.8915,47.795,0,1.22
5.8915,47.809,0,0.47
5.8915,47.822,0,0.94
5.8915,47.836,0,0.47
5.8915,47.849,0,0.47
5.905,45.703,0,0.88
5.905,45.716,0,1.11
5.905,45.73,0,1.11
5.905,45.743,0,1.11
5.905,45.757,0,1.11
5.905,45.77,0,0.86
5.905,45.783,0,1.03
5.905,45.797,0,1.03
5.905,45.81,0,1.03
5.905,45.824,0,1.03
5.905,45.837,0,1.03
5.905,45.851,0,1.03
5.905,45.864,0,1.03
5.905,45.878,0,1.03
5.905,45.892,0,1.03
5.905,45.905,0,0.86
5.905,45.919,0,1.03
5.905,45.932,0,1.03
5.905,45.946,0,1.03
5.905,45.959,0,1.03
5.905,45.972,0,0.99
5.905,45.986,0,0.86
5.905,45.999,0,0.86
5.905,46.013,0,0.86
5.905,46.026,0,0.86
5.905,46.04,0,0.86
5.905,46.053,0,0.86
5.905,46.067,0,0.86
5.905,46.081,0,0.86
5.905,46.094,0,0.96
5.905,46.108,0,1.11
5.905,46.121,0,0.86
5.905,46.135,0,0.86
5.905,46.148,0,0.86
5.905,46.161,0,0.86
5.905,46.175,0,1.11
5.905,46.188,0,1.11
5.905,46.202,0,0.96
5.905,46.215,0,0.96
5.905,46.229,0,0.96
5.905,46.242,0,0.96
5.905,46.256,0,0.96
5.905,46.27,0,1.11
5.905,46.283,0,0.96
5.905,46.297,0,0.96
5.905,46.31,0,0.96
5.905,46.324,0,0.96
5.905,46.337,0,0.96
5.905,46.35,0,0.96
5.905,46.364,0,1.11
5.905,46.377,0,0.96
5.905,46.391,0,0.94
5.905,46.404,0,0.96
5.905,46.418,0,0.96
5.905,46.431,0,1.11
5.905,46.445,0,0.96
5.905,46.459,0,0.96
5.905,46.472,0,0.96
5.905,46.486,0,0.96
5.905,46.499,0,0.96
5.905,46.513,0,0.96
5.905,46.526,0,1.11
5.905,46.539,0,1.11
5.905,46.553,0,1.11
5.905,46.566,0,0.86
5.905,46.58,0,0.96
5.905,46.593,0,0.96
5.905,46.607,0,0.96
5.905,46.62,0,0.96
5.905,46.634,0,1.11
5.905,46.648,0,0.96
5.905,46.661,0,0.96
5.905,46.675,0,0.96
5.905,46.688,0,0.96
5.905,46.702,0,0.96
5.905,46.715,0,0.96
5.905,46.728,0,0.47
5.905,46.742,0,0.47
5.905,46.755,0,0.94
5.905,46.769,0,0.47
5.905,46.782,0,0.47
5.905,46.796,0,0.47
5.905,46.809,0,0.47
5.905,46.823,0,0.47
5.905,46.837,0,0.47
5.905,46.85,0,0.47
5.905,46.864,0,0.47
5.905,46.877,0,0.47
5.905,46.891,0,0.47
5.905,46.904,0,0.47
5.905,46.917,0,0.47
5.905,46.931,0,0.47
5.905,46.944,0,0.96
5.905,46.958,0,0.47
5.905,46.971,0,0.96
5.905,46.985,0,0.47
5.905,46.998,0,0.47
5.905,47.012,0,0.47
5.905,47.026,0,0.47
5.905,47.039,0,0.96
5.905,47.053,0,0.96
5.905,47.066,0,0.96
5.905,47.08,0,0.96
5.905,47.093,0,0.47
5.905,47.106,0,0.88
5.905,47.12,0,0.47
5.905,47.133,0,0.47
5.905,47.147,0,0.96
5.905,47.16,0,0.47
5.905,47.174,0,0.88
5.905,47.188,0,1.19
5.905,47.201,0,0.96
5.905,47.215,0,0.47
5.905,47.228,0,0.47
5.905,47.242,0,0.47
5.905,47.255,0,0.47
5.905,47.269,0,0.47
5.905,47.282,0,1.11
5.905,47.295,0,0.47
5.905,47.309,0,0.96
5.905,47.322,0,0.96
5.905,47.336,0,0.96
5.905,47.349,0,0.96
5.905,47.363,0,0.96
5.905,47.377,0,0.96
5.905,47.39,0,0.96
5.905,47.404,0,0.96
5.905,47.417,0,0.94
5.905,47.431,0,0.94
5.905,47.444,0,0.94
5.905,47.458,0,0.96
5.905,47.471,0,0.88
5.905,47.484,0,0.47
5.905,47.498,0,0.47
5.905,47.511,0,0.47
5.905,47.525,0,0.47
5.905,47.538,0,0.47
5.905,47.552,0,0.96
5.905,47.566,0,0.96
5.905,47.579,0,0.47
5.905,47.593,0,0.94
5.905,47.606,0,0.88
5.905,47.62,0,0.88
5.905,47.633,0,0.88
5.905,47.647,0,0.96
5.905,47.66,0,0.96
5.905,47.673,0,0.96
5.905,47.687,0,0.96
5.905,47.7,0,0.94
5.905,47.714,0,0.94
5.905,47.727,0,0.94
5.905,47.741,0,0.47
5.905,47.755,0,0.47
5.905,47.768,0,0.47
5.905,47.782,0,0.47
5.905,47.795,0,0.47
5.905,47.809,0,0.47
5.905,47.822,0,0.94
5.905,47.836,0,0.47
5.905,47.849,0,0.88
5.9185,45.703,0,0.86
5.9185,45.716,0,1.11
5.9185,45.73,0,0.94
5.9185,45.743,0,0.94
5.9185,45.757,0,1.03
5.9185,45.77,0,1.03
5.9185,45.783,0,1.03
5.9185,45.797,0,1.03
5.9185,45.81,0,0.86
5.9185,45.824,0,0.86
5.9185,45.837,0,1.03
5.9185,45.851,0,1.03
5.9185,45.864,0,0.86
5.9185,45.878,0,1.03
5.9185,45.892,0,1.03
5.9185,45.905,0,0.94
5.9185,45.919,0,0.86
5.9185,45.932,0,0.86
5.9185,45.946,0,1.03
5.9185,45.959,0,0.86
5.9185,45.972,0,0.86
5.9185,45.986,0,1.03
5.9185,45.999,0,0.86
5.9185,46.013,0,0.99
5.9185,46.026,0,0.86
5.9185,46.04,0,0.86
5.9185,46.053,0,0.86
5.9185,46.067,0,0.86
5.9185,46.081,0,1.11
5.9185,46.094,0,0.86
5.9185,46.108,0,0.86
5.9185,46.121,0,0.86
5.9185,46.135,0,0.86
5.9185,46.148,0,0.86
5.9185,46.161,0,0.86
5.9185,46.175,0,0.86
5.9185,46.188,0,1.11
5.9185,46.202,0,1.11
5.9185,46.215,0,0.96
5.9185,46.229,0,0.96
5.9185,46.242,0,0.96
5.9185,46.256,0,0.96
5.9185,46.27,0,0.93
5.9185,46.283,0,1.11
5.9185,46.297,0,1.11
5.9185,46.31,0,0.96
5.9185,46.324,0,0.96
5.9185,46.337,0,0.96
5.9185,46.35,0,0.96
5.9185,46.364,0,1.11
5.9185,46.377,0,1.11
5.9185,46.391,0,0.96
5.9185,46.404,0,0.96
5.9185,46.418,0,0.96
5.9185,46.431,0,0.96
5.9185,46.445,0,1.11
5.9185,46.459,0,0.96
5.9185,46.472,0,0.96
5.9185,46.486,0,1.11
5.9185,46.499,0,0.96
5.9185,46.513,0,0.96
5.9185,46.526,0,0.96
5.9185,46.539,0,1.11
5.9185,46.553,0,1.11
5.9185,46.566,0,0.86
5.9185,46.58,0,0.96
5.9185,46.593,0,0.96
5.9185,46.607,0,0.96
5.9185,46.62,0,0.96
5.9185,46.634,0,0.96
5.9185,46.648,0,1.11
5.9185,46.661,0,0.96
5.9185,46.675,0,0.96
5.9185,46.688,0,0.96
5.9185,46.702,0,0.96
5.9185,46.715,0,0.47
5.9185,46.728,0,0.47
5.9185,46.742,0,0.47
5.9185,46.755,0,0.47
5.9185,46.769,0,0.47
5.9185,46.782,0,0.94
5.9185,46.796,0,0.47
5.9185,46.809,0,0.47
5.9185,46.823,0,0.47
5.9185,46.837,0,0.47
5.9185,46.85,0,0.47
5.9185,46.864,0,0.47
5.9185,46.877,0,0.47
5.9185,46.891,0,0.47
5.9185,46.904,0,0.47
5.9185,46.917,0,0.47
5.9185,46.931,0,0.47
5.9185,46.944,0,0.47
5.9185,46.958,0,0.47
5.9185,46.971,0,0.96
5.9185,46.985,0,0.47
5.9185,46.998,0,0.47
5.9185,47.012,0,0.47
5.9185,47.026,0,0.47
5.9185,47.039,0,0.47
5.9185,47.053,0,0.47
5.9185,47.066,0,0.47
5.9185,47.08,0,0.47
5.9185,47.093,0,0.47
5.9185,47.106,0,0.47
5.9185,47.12,0,0.47
5.9185,47.133,0,0.47
5.9185,47.147,0,0.47
5.9185,47.16,0,0.96
5.9185,47.174,0,1.19
5.9185,47.188,0,0.47
5.9185,47.201,0,0.47
5.9185,47.215,0,0.47
5.9185,47.228,0,0.47
5.9185,47.242,0,0.47
5.9185,47.255,0,0.47
5.9185,47.269,0,0.47
5.9185,47.282,0,0.47
5.9185,47.295,0,0.47
5.9185,47.309,0,0.47
5.9185,47.322,0,0.96
5.9185,47.336,0,0.94
5.9185,47.349,0,0.96
5.9185,47.363,0,0.96
5.9185,47.377,0,0.96
5.9185,47.39,0,0.96
5.9185,47.404,0,0.96
5.9185,47.417,0,0.94
5.9185,47.431,0,0.94
5.9185,47.444,0,0.94
5.9185,47.458,0,0.96
5.9185,47.471,0,0.96
5.9185,47.484,0,0.47
5.9185,47.498,0,0.47
5.9185,47.511,0,0.47
5.9185,47.525,0,0.47
5.9185,47.538,0,0.47
5.9185,47.552,0,0.47
5.9185,47.566,0,0.96
5.9185,47.579,0,0.47
5.9185,47.593,0,0.96
5.9185,47.606,0,0.94
5.9185,47.62,0,0.96
5.9185,47.633,0,0.88
5.9185,47.647,0,0.96
5.9185,47.66,0,0.96
5.9185,47.673,0,0.96
5.9185,47.687,0,0.96
5.9185,47.7,0,0.94
5.9185,47.714,0,0.94
5.9185,47.727,0,0.94
5.9185,47.741,0,0.47
5.9185,47.755,0,0.47
5.9185,47.768,0,0.47
5.9185,47.782,0,0.47
5.9185,47.795,0,0.47
5.9185,47.809,0,1.22
5.9185,47.822,0,0.94
5.9185,47.836,0,0.88
5.9185,47.849,0,0.88
5.932,45.703,0,0.86
5.932,45.716,0,1.05
5.932,45.73,0,0.86
5.932,45.743,0,0.94
5.932,45.757,0,0.86
5.932,45.77,0,0.86
5.932,45.783,0,1.03
5.932,45.797,0,0.86
5.932,45.81,0,1.03
5.932,45.824,0,0.86
5.932,45.837,0,1.03
5.932,45.851,0,0.86
5.932,45.864,0,1.03
5.932,45.878,0,0.86
5.932,45.892,0,0.86
5.932,45.905,0,0.86
5.932,45.919,0,0.86
5.932,45.932,0,0.86
5.932,45.946,0,1.03
5.932,45.959,0,1.03
5.932,45.972,0,1.03
5.932,45.986,0,0.86
5.932,45.999,0,1.03
5.932,46.013,0,1.03
5.932,46.026,0,1.03
5.932,46.04,0,0.86
5.932,46.053,0,0.86
5.932,46.067,0,1.11
5.932,46.081,0,0.86
5.932,46.094,0,0.86
5.932,46.108,0,0.86
5.932,46.121,0,0.86
5.932,46.135,0,0.94
5.932,46.148,0,0.86
5.932,46.161,0,0.86
5.932,46.175,0,0.86
5.932,46.188,0,0.86
5.932,46.202,0,1.11
5.932,46.215,0,1.11
5.932,46.229,0,0.96
5.932,46.242,0,0.96
5.932,46.256,0,0.96
5.932,46.27,0,0.96
5.932,46.283,0,0.93
5.932,46.297,0,0.86
5.932,46.31,0,1.11
5.932,46.324,0,0.96
5.932,46.337,0,0.96
5.932,46.35,0,0.96
5.932,46.364,0,0.96
5.932,46.377,0,1.11
5.932,46.391,0,0.96
5.932,46.404,0,0.96
5.932,46.418,0,0.96
5.932,46.431,0,0.96
5.932,46.445,0,0.96
5.932,46.459,0,1.11
5.932,46.472,0,0.96
5.932,46.486,0,0.96
5.932,46.499,0,0.96
5.932,46.513,0,0.96
5.932,46.526,0,0.96
5.932,46.539,0,0.96
5.932,46.553,0,1.11
5.932,46.566,0,0.86
5.932,46.58,0,0.86
5.932,46.593,0,0.96
5.932,46.607,0,0.96
5.932,46.62,0,0.96
5.932,46.634,0,0.96
5.932,46.648,0,0.96
5.932,46.661,0,0.96
5.932,46.675,0,0.47
5.932,46.688,0,0.47
5.932,46.702,0,0.47
5.932,46.715,0,0.47
5.932,46.728,0,0.47
5.932,46.742,0,0.47
5.932,46.755,0,0.47
5.932,46.769,0,0.47
5.932,46.782,0,0.47
5.932,46.796,0,0.47
5.932,46.809,0,0.47
5.932,46.823,0,0.47
5.932,46.837,0,0.96
5.932,46.85,0,0.47
5.932,46.864,0,0.47
5.932,46.877,0,0.47
5.932,46.891,0,0.96
5.932,46.904,0,0.47
5.932,46.917,0,0.47
5.932,46.931,0,0.47
5.932,46.944,0,0.47
5.932,46.958,0,0.96
5.932,46.971,0,0.47
5.932,46.985,0,0.96
5.932,46.998,0,0.47
5.932,47.012,0,0.96
5.932,47.026,0,0.96
5.932,47.039,0,0.96
5.932,47.053,0,0.96
5.932,47.066,0,0.96
5.932,47.08,0,0.96
5.932,47.093,0,0.47
5.932,47.106,0,0.47
5.932,47.12,0,0.47
5.932,47.133,0,0.47
5.932,47.147,0,0.47
5.932,47.16,0,1.22
5.932,47.174,0,0.47
5.932,47.188,0,0.47
5.932,47.201,0,0.47
5.932,47.215,0,0.47
5.932,47.228,0,0.47
5.932,47.242,0,0.47
5.932,47.255,0,0.47
5.932,47.269,0,0.47
5.932,47.282,0,1.19
5.932,47.295,0,0.47
5.932,47.309,0,0.47
5.932,47.322,0,0.96
5.932,47.336,0,0.88
5.932,47.349,0,0.88
5.932,47.363,0,0.96
5.932,47.377,0,0.94
5.932,47.39,0,0.94
5.932,47.404,0,0.96
5.932,47.417,0,0.94
5.932,47.431,0,0.94
5.932,47.444,0,0.94
5.932,47.458,0,0.94
5.932,47.471,0,0.96
5.932,47.484,0,1.19
5.932,47.498,0,0.47
5.932,47.511,0,0.47
5.932,47.525,0,0.47
5.932,47.538,0,0.47
5.932,47.552,0,0.47
5.932,47.566,0,0.47
5.932,47.579,0,0.47
5.932,47.593,0,0.96
5.932,47.606,0,0.96
5.932,47.62,0,0.96
5.932,47.633,0,0.96
5.932,47.647,0,0.96
5.932,47.66,0,0.96
5.932,47.673,0,0.96
5.932,47.687,0,0.96
5.932,47.7,0,0.94
5.932,47.714,0,0.94
5.932,47.727,0,0.94
5.932,47.741,0,0.47
5.932,47.755,0,0.47
5.932,47.768,0,0.47
5.932,47.782,0,0.47
5.932,47.795,0,0.47
5.932,47.809,0,0.94
5.932,47.822,0,0.47
5.932,47.836,0,0.47
5.932,47.849,0,0.47
5.9455,45.703,0,1.03
5.9455,45.716,0,0.86
5.9455,45.73,0,1.03
5.9455,45.743,0,1.03
5.9455,45.757,0,0.86
5.9455,45.77,0,0.86
5.9455,45.783,0,0.86
5.9455,45.797,0,0.86
5.9455,45.81,0,0.86
5.9455,45.824,0,0.86
5.9455,45.837,0,1.03
5.9455,45.851,0,0.86
5.9455,45.864,0,0.86
5.9455,45.878,0,0.86
5.9455,45.892,0,1.03
5.9455,45.905,0,1.03
5.9455,45.919,0,1.03
5.9455,45.932,0,0.86
5.9455,45.946,0,0.86
5.9455,45.959,0,0.86
5.9455,45.972,0,1.03
5.9455,45.986,0,1.03
5.9455,45.999,0,0.86
5.9455,46.013,0,0.94
5.9455,46.026,0,0.86
5.9455,46.04,0,0.86
5.9455,46.053,0,1.11
5.9455,46.067,0,1.11
5.9455,46.081,0,0.86
5.9455,46.094,0,0.86
5.9455,46.108,0,0.86
5.9455,46.121,0,0.86
5.9455,46.135,0,0.94
5.9455,46.148,0,0.86
5.9455,46.161,0,0.86
5.9455,46.175,0,0.86
5.9455,46.188,0,0.86
5.9455,46.202,0,0.86
5.9455,46.215,0,1.11
5.9455,46.229,0,1.11
5.9455,46.242,0,1.11
5.9455,46.256,0,0.96
5.9455,46.27,0,0.96
5.9455,46.283,0,0.96
5.9455,46.297,0,0.93
5.9455,46.31,0,0.86
5.9455,46.324,0,1.11
5.9455,46.337,0,0.96
5.9455,46.35,0,0.96
5.9455,46.364,0,0.96
5.9455,46.377,0,0.96
5.9455,46.391,0,1.11
5.9455,46.404,0,0.96
5.9455,46.418,0,0.86
5.9455,46.431,0,0.96
5.9455,46.445,0,0.96
5.9455,46.459,0,1.11
5.9455,46.472,0,0.96
5.9455,46.486,0,0.96
5.9455,46.499,0,0.96
5.9455,46.513,0,0.96
5.9455,46.526,0,0.96
5.9455,46.539,0,0.96
5.9455,46.553,0,1.11
5.9455,46.566,0,1.11
5.9455,46.58,0,0.86
5.9455,46.593,0,1.11
5.9455,46.607,0,0.96
5.9455,46.62,0,0.96
5.9455,46.634,0,0.96
5.9455,46.648,0,1.11
5.9455,46.661,0,0.96
5.9455,46.675,0,0.96
5.9455,46.688,0,0.47
5.9455,46.702,0,0.47
5.9455,46.715,0,0.47
5.9455,46.728,0,0.47
5.9455,46.742,0,0.47
5.9455,46.755,0,0.47
5.9455,46.769,0,0.47
5.9455,46.782,0,0.47
5.9455,46.796,0,0.47
5.9455,46.809,0,0.47
5.9455,46.823,0,0.47
5.9455,46.837,0,0.96
5.9455,46.85,0,0.96
5.9455,46.864,0,0.96
5.9455,46.877,0,0.96
5.9455,46.891,0,0.47
5.9455,46.904,0,0.47
5.9455,46.917,0,0.47
5.9455,46.931,0,0.47
5.9455,46.944,0,0.47
5.9455,46.958,0,0.47
5.9455,46.971,0,0.47
5.9455,46.985,0,0.96
5.9455,46.998,0,0.47
5.9455,47.012,0,0.47
5.9455,47.026,0,0.47
5.9455,47.039,0,0.47
5.9455,47.053,0,0.96
5.9455,47.066,0,0.96
5.9455,47.08,0,0.96
5.9455,47.093,0,0.47
5.9455,47.106,0,0.47
5.9455,47.12,0,0.47
5.9455,47.133,0,0.47
5.9455,47.147,0,0.47
5.9455,47.16,0,0.47
5.9455,47.174,0,0.96
5.9455,47.188,0,0.96
5.9455,47.201,0,0.96
5.9455,47.215,0,0.47
5.9455,47.228,0,0.47
5.9455,47.242,0,0.47
5.9455,47.255,0,0.47
5.9455,47.269,0,0.47
5.9455,47.282,0,0.47
5.9455,47.295,0,0.47
5.9455,47.309,0,0.47
5.9455,47.322,0,0.47
5.9455,47.336,0,0.96
5.9455,47.349,0,0.96
5.9455,47.363,0,0.96
